Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2016-02-27,28.22,80.13,19.13,0
2016-02-28,28.43,81.11,19.97,0
2016-02-29,28.29,81.27,18.37,0
2016-03-01,28.54,79.75,18.89,4.18
2016-03-02,28.39,78.35,20.58,2.98
2016-03-03,28.22,80.47,18.82,0
2016-03-04,28.23,80.5,18.57,0
2016-03-05,28.57,80.16,20.71,0
2016-03-06,28.61,80.64,17.16,0
2016-03-07,26.96,83.02,18.38,25.75
2016-03-08,27.35,83.13,16.22,10.17
2016-03-09,28.79,81.41,20.92,0
2016-03-10,28.84,78.92,20.47,0
2016-03-11,28.08,78.5,23.28,0
2016-03-12,27.98,81.09,22.62,0
2016-03-13,28.39,80.04,21.66,0
2016-03-14,28.84,80.03,15.08,0
2016-03-15,28.76,80.37,20.11,0
2016-03-16,28.71,82.49,17.36,0
2016-03-17,27.64,80.35,12.29,12.62
2016-03-18,28.79,84.27,14.8,3.53
2016-03-19,28.31,83.81,18.71,0
2016-03-20,28.79,80.74,19.52,9.28
2016-03-21,28.35,84.35,19.17,0
2016-03-22,28.3,83.71,18.04,0
2016-03-23,28.43,85.22,23.64,0
2016-03-24,28.69,85.01,24.22,0
2016-03-25,28.78,85.33,23.31,0
2016-03-26,28.96,86.1,23.46,0
2016-03-27,28.4,85.45,20.56,0
2016-03-28,28.33,83.04,18.43,22.91
2016-03-29,28.41,82.76,15.01,22.91
2016-03-30,28.14,85.17,10.56,0
2016-03-31,28.12,82.71,13.27,45.82
2016-04-01,27.82,84.75,17.19,0
2016-04-02,27.24,85.01,8.31,24.88
2016-04-03,27.61,85.21,13.18,0
2016-04-04,28.76,86.22,17.28,0
2016-04-05,28.32,82.01,18.43,0
2016-04-06,28.7,82.58,17.04,5.57
2016-04-07,28.81,83.58,17.7,0
2016-04-08,28.82,84.7,19.11,22.26
2016-04-09,28.41,83.51,13.11,33.39
2016-04-10,28.75,82.87,11.41,11.13
2016-04-11,27.92,84.1,18.6,0
2016-04-12,27.45,84.85,12.69,20.42
2016-04-13,27.17,85.39,11.48,6.81
2016-04-14,28.28,86.81,16.87,0
2016-04-15,28.51,86.53,21.65,0
2016-04-16,28.3,86.79,17.85,0
2016-04-17,27.31,86.48,9.36,29.59
2016-04-18,28.3,85.36,21.06,0
2016-04-19,28.37,85.36,21.3,0
2016-04-20,28.66,85.35,13.07,22.19
2016-04-21,28.47,86.05,19.42,5.48
2016-04-22,28.53,87.82,17.95,16.84
2016-04-23,28.52,88.09,15.03,16.45
2016-04-24,27.68,84.26,14.66,27.89
2016-04-25,28.41,89.53,20.92,5.48
2016-04-26,27.01,86.92,20.86,0
2016-04-27,27.18,86.15,16.8,15.51
2016-04-28,27.05,85.26,16.66,18.15
2016-04-29,27.16,83.89,16.24,26.51
2016-04-30,27.07,84.61,17.82,0
2016-05-01,26.46,86.94,10.73,18.04
2016-05-02,27.67,83.94,6.34,9.32
2016-05-03,27.14,84.44,22.86,0
2016-05-04,26.74,86.71,9.83,18.04
2016-05-05,27.75,83.84,21.88,0
2016-05-06,26.71,87.69,12.43,6.64
2016-05-07,27.07,83.97,9.79,32.37
2016-05-08,26.96,87.37,20.59,6.11
2016-05-09,26.92,85.84,16.18,15.99
2016-05-10,26.77,88.52,9.46,25.4
2016-05-11,27.35,85.37,20.02,0
2016-05-12,27.92,85.63,23.7,0
2016-05-13,27.22,85.58,18.57,6.15
2016-05-14,27.6,84.75,17.96,7.06
2016-05-15,28.57,85.88,20.52,0
2016-05-16,28.76,84.98,20.15,1.95
2016-05-17,28.74,85.59,22.36,3.55
2016-05-18,28.86,85.78,11.78,11.31
2016-05-19,28.64,85.71,18.83,2.26
2016-05-20,27.3,85.89,22.09,0
2016-05-21,28.54,85.17,23.47,0
2016-05-22,28.51,85.38,21.11,3.77
2016-05-23,28.75,84.97,20.97,0
2016-05-24,28.67,85.34,18.36,12.52
2016-05-25,27.76,87.54,16.68,18.78
2016-05-26,27.36,86.43,9.9,33.26
2016-05-27,27.7,86.03,19.46,5.54
2016-05-28,27.9,86.84,10.85,11.09
2016-05-29,27.62,87.06,12.22,21.26
2016-05-30,27.3,86.06,20.59,0
2016-05-31,26.89,88.65,12.94,22.18
2016-06-01,27.4,85.72,21.17,0
2016-06-02,27.11,85.2,18.66,14.12
2016-06-03,27.55,86.86,14.02,16.91
2016-06-04,27.34,87.67,21.31,0
2016-06-05,28.35,86.31,21.62,0
2016-06-06,26.82,86.29,16.04,14.92
2016-06-07,26.78,85.17,13.75,6.67
2016-06-08,27.82,85.27,19.35,0
2016-06-09,27.7,84.73,18.36,0
2016-06-10,28.15,85.16,18.32,9.18
2016-06-11,26.84,85.98,20.34,0
2016-06-12,27.73,84.99,21.84,5.9
2016-06-13,27.59,85.95,17,17.7
2016-06-14,26.88,85.22,8.27,9.02
2016-06-15,27.48,84.83,17.69,0
2016-06-16,28.54,86,19.9,0
2016-06-17,27.63,84.68,19.89,4.79
2016-06-18,27.25,84.4,19.07,5.25
2016-06-19,27.54,83.64,14.63,15.76
2016-06-20,26.81,83.77,14.81,15.76
2016-06-21,26.98,84.14,18.14,10.09
2016-06-22,28.26,84.68,20.4,0
2016-06-23,28.16,84.67,19.69,0
2016-06-24,27.84,84.2,16.94,15.14
2016-06-25,27.38,82.95,15.5,9.55
2016-06-26,27.33,84.19,17.8,0
2016-06-27,28.49,86.43,21.25,0
2016-06-28,28.14,83.28,21.34,0
2016-06-29,27.48,84.92,20.11,3.64
2016-06-30,27.73,85.19,18.01,16.5
2016-07-01,27.67,83.21,18.8,10.9
2016-07-02,27.2,82.76,17.66,8.4
2016-07-03,27.05,82.95,18.11,5.66
2016-07-04,27.74,83.39,20.62,1.69
2016-07-05,27.5,85.67,15.33,8.18
2016-07-06,27.41,83.38,18.47,2.15
2016-07-07,28.23,84.23,20.81,0
2016-07-08,29,84.33,22.2,0
2016-07-09,28.89,84.44,22.61,0
2016-07-10,28.22,84.27,20.51,5.51
2016-07-11,27.97,84.24,17.81,8.93
2016-07-12,27.74,82.57,18.72,13.15
2016-07-13,27.97,84,21.8,0
2016-07-14,28.17,83.24,21.11,17.86
2016-07-15,27.32,82.13,18.14,0
2016-07-16,26.33,83.85,10.04,30.72
2016-07-17,26.97,82.62,22.93,0
2016-07-18,26.98,83.43,17.94,25.42
2016-07-19,26.9,83.51,18.79,0
2016-07-20,27.32,84.39,18.13,0
2016-07-21,27.66,84.71,19.95,1.82
2016-07-22,27.18,82.58,18.43,4.04
2016-07-23,27.55,83.71,18.5,4.04
2016-07-24,26.68,87.01,18.52,6.5
2016-07-25,26.55,85.02,21.57,8.09
2016-07-26,28.32,84.51,22.16,0
2016-07-27,27.69,83.52,18.02,0
2016-07-28,27.62,83.99,20.96,12.27
2016-07-29,27.42,83.78,19.52,6.34
2016-07-30,27.5,83.58,16.21,19.01
2016-07-31,27.86,83.54,18.99,12.67
2016-08-01,28.28,83.8,21.56,0
2016-08-02,26.9,82.45,19.13,3.38
2016-08-03,27.63,82.78,18.06,5.25
2016-08-04,26.87,83.79,12.02,33.55
2016-08-05,27.42,83.54,18.28,11.18
2016-08-06,27.96,85.37,22.67,0
2016-08-07,27.95,83.67,22.14,3.52
2016-08-08,28.3,84.08,21.43,0
2016-08-09,27.72,84.59,19.34,0
2016-08-10,27.58,81.24,22.66,10.55
2016-08-11,26.92,82.58,21.17,3.88
2016-08-12,26.68,84.45,18.61,19.41
2016-08-13,27.24,84.52,22.2,3.88
2016-08-14,27.58,84.54,19.89,13.75
2016-08-15,26.33,84.53,19.7,0
2016-08-16,27.14,83.91,21.63,6.81
2016-08-17,28.24,82.33,21.76,0
2016-08-18,27.45,84.56,11.48,17.5
2016-08-19,27.4,83.49,22.6,6.81
2016-08-20,27.62,82.68,22.31,0
2016-08-21,28.04,81.76,21.73,1.66
2016-08-22,28.75,84.97,20.79,0
2016-08-23,28.4,82.55,21.65,20.1
2016-08-24,27.66,82.91,22.06,7.12
2016-08-25,27.43,83.13,23.51,20.1
2016-08-26,27.24,83.05,15.26,21.82
2016-08-27,26.37,84.99,18.43,0
2016-08-28,26.28,83.75,17.91,17.97
2016-08-29,27.39,84.04,23.05,0
2016-08-30,26.74,85.29,17.4,26.95
2016-08-31,27.54,82.96,19.53,17.97
2016-09-01,26.57,82.99,13.49,17.4
2016-09-02,26.44,84.66,16.64,0
2016-09-03,26.8,82.71,21.66,5.03
2016-09-04,26.84,83.56,21.94,0
2016-09-05,27.24,83.04,21.54,17.7
2016-09-06,27.01,83.35,19.79,10.16
2016-09-07,26.16,85.91,11.12,28.56
2016-09-08,26.43,83.5,19.41,0
2016-09-09,27.66,84.01,21.61,10.16
2016-09-10,27.34,83.69,16.34,20.32
2016-09-11,26.68,82.89,20.26,13.38
2016-09-12,26.45,84.41,13.64,26.76
2016-09-13,26.68,83.24,18.19,0
2016-09-14,26.33,83.31,20.33,13.38
2016-09-15,27.13,84.43,19.56,15.43
2016-09-16,26.91,84.24,21.8,0
2016-09-17,27.75,84.13,24.75,0
2016-09-18,27.31,83.36,20.05,15.96
2016-09-19,26.36,84.91,19.93,15.96
2016-09-20,27.03,84.12,22.2,0
2016-09-21,26.79,83.42,21.9,16.53
2016-09-22,26.33,82.75,16.97,24.79
2016-09-23,27.28,82.02,22.9,0
2016-09-24,26.51,83.72,19.57,21.54
2016-09-25,26.95,82.8,19.45,24.79
2016-09-26,26.49,81.84,20.44,0
2016-09-27,27.17,83.05,21.5,20.11
2016-09-28,27.87,81.59,19.71,6.53
2016-09-29,27.35,83.3,21.72,0
2016-09-30,26.5,84.77,20.55,6.53
2016-10-01,25.94,86.88,18.2,11.52
2016-10-02,26.55,81.86,20.89,23.05
2016-10-03,26.66,82.15,19.54,5.86
2016-10-04,27.36,82.46,21.27,0
2016-10-05,27.03,86.91,14.2,46.1
2016-10-06,26.9,87.15,22.97,0
2016-10-07,25.52,86.77,15.86,24.94
2016-10-08,26.03,86.8,15.59,0
2016-10-09,26.12,85.47,16.6,28.31
2016-10-10,26.27,87.13,18.98,46.74
2016-10-11,25.73,86.25,18.06,0
2016-10-12,25.65,87.88,11.34,46.3
2016-10-13,26.54,85,21.02,0
2016-10-14,26.16,85.48,21.87,15.43
2016-10-15,27.05,84.89,21.38,0
2016-10-16,25.91,84.28,17.21,35.67
2016-10-17,27.14,85.52,20.53,0
2016-10-18,26.15,86.59,12.54,34.72
2016-10-19,26.29,84.52,21.56,0
2016-10-20,26.63,84.18,20.51,11.57
2016-10-21,26.93,85.15,20.4,0
2016-10-22,26.85,83.43,22.29,0
2016-10-23,26.23,88.05,18.61,17.51
2016-10-24,26.07,85.28,19.3,17.51
2016-10-25,26.29,85.83,18.69,17.51
2016-10-26,26.22,83.57,18.39,52.92
2016-10-27,26.48,84.19,18.41,0
2016-10-28,26.61,86.73,18.01,18.2
2016-10-29,26.42,85.73,13.03,26.46
2016-10-30,26.84,85.9,19.27,0
2016-10-31,26.51,87.36,19.65,5.9
2016-11-01,25.53,87.68,18.05,21.31
2016-11-02,26.3,83.75,18.27,0
2016-11-03,26.25,85.56,19.11,9.78
2016-11-04,25.97,86.54,20.65,0
2016-11-05,26.13,84.34,18.88,10.65
2016-11-06,26.09,87.92,14.34,0
2016-11-07,26.48,83.87,14.75,36.23
2016-11-08,26.51,83.65,19.95,0
2016-11-09,26.21,86.02,13.91,0
2016-11-10,26.29,88.18,15.82,41.86
2016-11-11,26.34,85.22,8.56,32.82
2016-11-12,26.2,84.61,12.98,0
2016-11-13,26.56,83.33,17.58,8.2
2016-11-14,26.12,85.11,10.3,33.57
2016-11-15,25.75,84.8,14.59,27.6
2016-11-16,26.25,83.81,19.24,0
2016-11-17,26.44,86.52,16.18,0
2016-11-18,26,87.72,11.35,4
2016-11-19,26.01,86.78,13.91,21.25
2016-11-20,25.77,86.66,14.11,30.02
2016-11-21,26.38,85.38,20.16,0
2016-11-22,26.59,86.39,20.15,0
2016-11-23,26.81,83.96,18.01,0
2016-11-24,26.34,86.23,14.79,2.49
2016-11-25,26.34,87.13,12.69,26.26
2016-11-26,26.36,84.6,13.6,0
2016-11-27,26.52,87.29,13.98,16.77
2016-11-28,26.53,84.71,15.03,9.32
2016-11-29,26.48,84.38,11.58,4.82
2016-11-30,26.47,84.96,15.09,0
2016-12-01,26.82,86.33,16.51,10.47
2016-12-02,26.09,86.34,12.16,36.91
2016-12-03,25.91,86.58,12.27,10.47
2016-12-04,26.38,83.41,18.23,6.39
2016-12-05,26.06,83.94,19.55,20.93
2016-12-06,26.19,84.13,17.24,0
2016-12-07,26.28,81.66,18.52,0
2016-12-08,26.36,81.46,18.22,25.91
2016-12-09,26.2,86.4,14.04,24.87
2016-12-10,26.1,82.89,15.25,24.87
2016-12-11,26.56,83.35,20.24,0
2016-12-12,26.61,84.32,16.89,8.05
2016-12-13,26.81,84.44,16.03,4.34
2016-12-14,26.76,83.58,19.19,0
2016-12-15,27.08,83.56,18.08,0
2016-12-16,27.01,84.78,17.54,0
2016-12-17,26.99,84.66,19.25,0
2016-12-18,27.14,83.48,19.51,0
2016-12-19,26.9,82.57,18.41,0
2016-12-20,26.1,83.36,19.73,0
2016-12-21,25.81,86.37,10.62,4.17
2016-12-22,26.03,79.71,16.18,0
2016-12-23,26.15,86.11,16.44,0
2016-12-24,26.79,80.67,18.39,0
2016-12-25,26.91,85.87,14.36,12.5
2016-12-26,27.03,85.4,16.16,0
2016-12-27,26.59,83.04,15.12,0
2016-12-28,27.13,84.48,18.65,0
2016-12-29,27.12,82.05,22.49,0
2016-12-30,26.79,85.03,16.19,0
2016-12-31,26.34,82.82,11.17,31.14
2017-01-01,26.85,79.75,18.93,0
2017-01-02,27.23,81.67,18.41,0
2017-01-03,26.81,82.17,19.47,0
2017-01-04,26.98,80.48,19.01,0
2017-01-05,26.46,84.56,12.23,0
2017-01-06,27.41,78.76,16.01,0
2017-01-07,27.03,86.72,11.74,24.39
2017-01-08,26.04,85.24,11.93,27.28
2017-01-09,25.81,84.2,7.65,19.7
2017-01-10,25.78,83.31,13.14,0
2017-01-11,25.9,83.33,18.69,0
2017-01-12,26.09,77.27,19.4,0
2017-01-13,26.82,78.76,21.21,0
2017-01-14,26.26,77.55,18.16,0
2017-01-15,26.16,79.48,19.28,0
2017-01-16,26.15,77.07,18.9,0
2017-01-17,26.12,80.91,19.39,0
2017-01-18,26.09,81.96,19.19,0
2017-01-19,26.52,82.15,19.92,0
2017-01-20,26.53,79.49,19.65,0
2017-01-21,26.45,79.15,18.66,0
2017-01-22,26.35,77.97,19.55,0
2017-01-23,26.34,81.24,20.21,0
2017-01-24,26.24,79.45,19.8,0
2017-01-25,26.33,79.91,15.74,0
2017-01-26,26.58,81.23,20.23,0
2017-01-27,27.17,79.94,19.19,0
2017-01-28,27.12,79.36,20.34,0
2017-01-29,27.12,80.31,19.93,4.35
2017-01-30,27.18,75.39,12.28,0
2017-01-31,27.08,75.68,17.55,0
2017-02-01,26.79,79.47,19.82,0
2017-02-02,27.01,80.19,19.62,0
2017-02-03,27.19,79.47,19.38,0
2017-02-04,27.8,79.77,19,0
2017-02-05,28.21,79.63,19.95,0
2017-02-06,27.05,82.1,19.76,0
2017-02-07,27.7,81.59,20.38,0
2017-02-08,28.04,81.97,20.73,0
2017-02-09,27.6,81.7,20.58,0
2017-02-10,27.68,77.9,20.12,0
2017-02-11,26.77,78.1,20.97,0
2017-02-12,26.83,79.32,21.26,0
2017-02-13,27.12,79.14,18.96,0
2017-02-14,27.26,82.38,21.64,0
2017-02-15,27.24,82.07,21.6,0
2017-02-16,27.16,78.2,19.9,0
2017-02-17,26.92,78.29,18.85,0
2017-02-18,27.07,77.84,21.33,0
2017-02-19,27.29,79.15,20.83,0
2017-02-20,27.36,80.05,20.67,0
2017-02-21,27.31,79.85,20.81,0
2017-02-22,26.86,80.49,20.85,0
2017-02-23,26.98,79.93,20.88,0
2017-02-24,26.57,78.76,21.55,0
2017-02-25,26.55,81.22,18.93,0
2017-02-26,26.63,79.37,20.94,58.13
2017-02-27,26.86,79.54,18.92,0
2017-02-28,27.61,79.42,20.54,0
2017-03-01,27.73,78.05,20.38,0
2017-03-02,27.03,81.4,19.27,0
2017-03-03,27.69,79.43,21,0
2017-03-04,28.02,79.48,20.81,2.82
2017-03-05,26.86,81.12,15.63,9.35
2017-03-06,28.08,77.65,17.87,0
2017-03-07,27.03,82.6,15.2,23.93
2017-03-08,26.99,83.19,11.22,18.62
2017-03-09,27.09,81.44,19.5,0
2017-03-10,27.55,78.08,16.64,7.98
2017-03-11,27.39,80.49,18.81,13.02
2017-03-12,26.66,90.23,8.92,52.08
2017-03-13,26.2,81.5,19.36,0
2017-03-14,26.89,81.71,19.64,0
2017-03-15,26.65,85.51,13.82,32.87
2017-03-16,27.01,82.15,18.59,0
2017-03-17,27.34,81.35,14.19,0
2017-03-18,27.92,81.11,19.06,0
2017-03-19,26.87,81.64,18.39,0
2017-03-20,26.61,83.35,11.32,0
2017-03-21,28.05,81.17,17.6,0
2017-03-22,27.49,80.78,12.16,10.14
2017-03-23,26.87,86.6,10.7,0
2017-03-24,26.49,81.04,11.33,26.17
2017-03-25,26.62,84.07,18.41,13.9
2017-03-26,26.57,87.57,9.85,39.15
2017-03-27,27.48,84.05,18.27,12.8
2017-03-28,27.19,84.35,19.05,0
2017-03-29,26.43,83.84,13.07,12.8
2017-03-30,27.61,85.28,14.42,25.59
2017-03-31,27.33,84.51,14.04,0
2017-04-01,27.51,85.43,18.52,0
2017-04-02,28.08,82.27,22.52,0
2017-04-03,28.21,83.52,23.21,12.88
2017-04-04,28.16,83.38,22.28,0
2017-04-05,28.34,81.86,21.43,0
2017-04-06,28.17,81.7,22.52,0
2017-04-07,27.48,84.13,22.51,8.02
2017-04-08,26.59,85.83,16.83,16.03
2017-04-09,26.66,86.12,10.84,24.05
2017-04-10,27.08,84.02,20.34,0
2017-04-11,26.47,85.34,14.77,9.24
2017-04-12,26.53,84.87,15.2,27.73
2017-04-13,26.97,84.7,20.58,9.24
2017-04-14,26.16,85.42,9.18,36.98
2017-04-15,27.29,85.47,23.72,0
2017-04-16,27,85.61,20.25,11.37
2017-04-17,26.33,88.14,14.66,22.75
2017-04-18,27.01,87.02,19.19,0
2017-04-19,26.51,86.86,14.47,68.24
2017-04-20,26.66,87.42,17.44,0
2017-04-21,26.56,87.98,17.46,33.78
2017-04-22,27.17,84.32,21.28,0
2017-04-23,27.38,83.61,20.07,0
2017-04-24,25.97,88.13,17.39,25.34
2017-04-25,27.32,86.43,19.89,0
2017-04-26,25.59,85.96,11.84,15.2
2017-04-27,26.98,84.22,20.9,0
2017-04-28,26.55,86.15,19.26,7.6
2017-04-29,26.16,86,20.67,0
2017-04-30,26.55,86.85,10.56,23.42
2017-05-01,26.32,85.74,18.99,0
2017-05-02,26.06,86.69,14.44,12.78
2017-05-03,26.85,85.42,11.87,19.17
2017-05-04,27.43,84.59,21.32,0
2017-05-05,26.05,87.14,17.39,16.09
2017-05-06,25.31,88.6,16.04,32.18
2017-05-07,27.06,87.23,17.58,1.22
2017-05-08,27.02,86.15,19.66,9.26
2017-05-09,26.63,85.88,13.52,19.77
2017-05-10,26.95,87,15.07,5.06
2017-05-11,26.95,86.72,12.53,9.21
2017-05-12,26.75,88.26,14.01,12.76
2017-05-13,27.11,84.58,18.77,0
2017-05-14,26.13,87.64,19.03,12.76
2017-05-15,26.56,88.09,15.39,12.76
2017-05-16,27.25,86.98,18.62,20.07
2017-05-17,26.72,88.26,18.05,0
2017-05-18,27.49,85.68,22.35,20.07
2017-05-19,27.54,85.89,21.79,0
2017-05-20,27.75,87.76,15.7,10.84
2017-05-21,27.76,85.02,17.26,12.94
2017-05-22,26.9,88.03,10.9,7.94
2017-05-23,27.66,86.28,17.56,0
2017-05-24,27.7,84.97,17.12,0
2017-05-25,27.78,85.12,21.36,0
2017-05-26,27.07,87,19.52,3.8
2017-05-27,27.25,86.84,14.81,10.42
2017-05-28,26.58,87.37,20.82,10.42
2017-05-29,26.68,87.58,18.14,11.31
2017-05-30,27.36,87.26,20.91,11.11
2017-05-31,27.22,86.17,16.24,0
2017-06-01,27.15,87.25,15.88,6.7
2017-06-02,27.25,85.56,20.84,8.1
2017-06-03,27.59,87.33,20.59,0
2017-06-04,27.27,87.17,15.81,6.7
2017-06-05,27.14,86.61,16.54,10.05
2017-06-06,27.99,85.88,18.52,0
2017-06-07,27.53,86.31,8.01,22.43
2017-06-08,26.73,89.48,7.77,11.22
2017-06-09,26.59,83.34,19.39,2.23
2017-06-10,27.84,84.1,18.76,0
2017-06-11,26.39,87.75,14.81,6.81
2017-06-12,27.03,85.97,13.72,0
2017-06-13,26.84,87.48,18.21,0
2017-06-14,26.59,86.55,17.75,6.81
2017-06-15,26.89,88.6,6.78,20.43
2017-06-16,27.05,88.55,21.32,0
2017-06-17,26.86,89.57,14.17,17.08
2017-06-18,26.22,89.16,15.74,17.7
2017-06-19,26.92,89.28,15.86,11.8
2017-06-20,26.94,89.2,20.01,5.9
2017-06-21,26.97,85.56,18.11,12.07
2017-06-22,27.06,84.67,16.07,0
2017-06-23,27.34,85.28,21.25,0
2017-06-24,26.99,85.72,20.07,0
2017-06-25,26.96,83.62,14.96,16.09
2017-06-26,26.87,88.45,17.06,8.21
2017-06-27,26.77,87.68,18.17,15.71
2017-06-28,27.58,83.43,20.87,0
2017-06-29,27.62,83.74,20,0
2017-06-30,27.25,85,18.18,7.6
2017-07-01,27.76,84.31,21.43,0
2017-07-02,26.7,83.88,20.66,0
2017-07-03,27.57,83.26,17.77,0
2017-07-04,27.45,83.52,21.98,6.96
2017-07-05,27.3,83.96,18.34,0
2017-07-06,26.74,83.99,14.64,5.83
2017-07-07,26.66,83.69,20.86,2.92
2017-07-08,27.67,83.35,18.44,5.83
2017-07-09,27.68,84.48,20.94,6.83
2017-07-10,27.64,84.15,13.29,7.26
2017-07-11,26.77,86.98,18.38,0
2017-07-12,28.42,85.25,14.02,29.84
2017-07-13,27.59,82.85,21,0
2017-07-14,27.35,81.82,17.93,0
2017-07-15,26.93,84.49,14.43,7.23
2017-07-16,26.41,81.86,20.56,0
2017-07-17,26.77,83.93,17.52,12.79
2017-07-18,26.34,85.01,17.79,12.07
2017-07-19,26.57,84.24,22.34,24.15
2017-07-20,26.51,83.23,14.96,24.15
2017-07-21,26.62,83.5,22.37,0
2017-07-22,27.45,84.78,19.34,0
2017-07-23,27.5,82,19.61,0
2017-07-24,27.64,82.83,18.96,0
2017-07-25,27.08,82,21.87,0
2017-07-26,26.67,81.41,19.1,3.31
2017-07-27,27.59,83.93,16.54,0
2017-07-28,27.57,83.81,19.34,0
2017-07-29,27.63,82.71,19.06,0
2017-07-30,26.55,84.68,16.12,13.26
2017-07-31,26.4,82.99,13.54,9.94
2017-08-01,26.52,82.89,18.91,0
2017-08-02,27.76,84.79,22.95,0
2017-08-03,27.62,82.98,20.84,0
2017-08-04,27.71,82.59,17.53,0
2017-08-05,26.71,82.75,16.36,18.71
2017-08-06,27.43,84.51,22.31,0
2017-08-07,27.35,86.65,21.69,2.01
2017-08-08,27.17,84.38,21.77,9.82
2017-08-09,27.53,83.78,17.23,14.72
2017-08-10,27.74,84.95,20.07,0
2017-08-11,26.78,85.55,19.43,16.45
2017-08-12,26.48,84.62,16.77,16.45
2017-08-13,27.04,85.58,19.76,0
2017-08-14,27.46,85.16,22.46,0
2017-08-15,27.38,84.23,20.5,0
2017-08-16,26.8,85.03,19.5,20.42
2017-08-17,27.56,83.94,21.81,2.36
2017-08-18,27.04,83.96,19.28,13.61
2017-08-19,26.26,86.33,10.08,20.97
2017-08-20,26.34,84.77,17.3,0
2017-08-21,26.51,83.51,22.05,6.24
2017-08-22,27.48,84.41,20.4,0
2017-08-23,27.2,84.73,22.42,18
2017-08-24,26.45,84.93,17.67,18.71
2017-08-25,26.48,83.98,20.89,2.12
2017-08-26,26.7,83.13,19.3,8.51
2017-08-27,27.2,82.76,22.86,15.8
2017-08-28,26.4,85.11,17.73,12.16
2017-08-29,26.36,84.72,18.39,0
2017-08-30,26.43,85.05,19.87,3.07
2017-08-31,26.49,83.44,18.93,0
2017-09-01,27.33,82.82,22.81,0
2017-09-02,27.45,82.87,20.4,9.85
2017-09-03,26.5,86,16.67,9.85
2017-09-04,26.36,82.7,22.6,0
2017-09-05,27.2,82.73,22.32,0
2017-09-06,26.53,85.15,21.25,0
2017-09-07,26.54,82.61,20.99,25.87
2017-09-08,26.03,86.29,12.17,18.31
2017-09-09,25.57,84.96,19.3,37.23
2017-09-10,26.47,85.93,19.91,31.25
2017-09-11,27.03,83.46,21.33,9.35
2017-09-12,26.7,86.48,18.29,13.2
2017-09-13,26.42,84.43,17.93,5.49
2017-09-14,26.6,83.81,17.36,9.35
2017-09-15,26.57,83.07,18.07,2.13
2017-09-16,27.43,85,23.43,0
2017-09-17,26.48,83.5,16.59,19.42
2017-09-18,26.91,83.7,22.14,0
2017-09-19,26.58,82.6,22.48,8.62
2017-09-20,26.26,85.76,12.99,29.13
2017-09-21,26.16,85.27,20.43,7.78
2017-09-22,26.34,84.23,15.37,16.26
2017-09-23,26.44,84.16,15.1,32.52
2017-09-24,26.23,83.37,19.46,1.18
2017-09-25,26.16,82.87,19.91,0
2017-09-26,26.42,84.57,19.68,28.3
2017-09-27,26.29,82.21,21.62,0
2017-09-28,26.52,85.5,21.2,28.3
2017-09-29,26.39,84.32,19,0
2017-09-30,26.21,86.62,11.07,38.58
2017-10-01,26.16,85.9,19.11,12.68
2017-10-02,26.25,85.56,19.5,50.72
2017-10-03,26.06,86.96,20.86,42.59
2017-10-04,26.06,86.84,13.85,50.72
2017-10-05,25.69,86.64,15.04,0
2017-10-06,24.63,86.91,16.36,16.86
2017-10-07,26.17,82.44,22.32,0
2017-10-08,27.34,82.86,20.46,5.62
2017-10-09,26.04,86.76,19.93,0
2017-10-10,26.53,85.01,21.48,13.97
2017-10-11,26.72,86.48,14.52,38.45
2017-10-12,27.37,86.24,22.56,0
2017-10-13,27.09,88.27,17.96,14.93
2017-10-14,27.21,84.74,21.3,0
2017-10-15,27.19,88.2,20.65,0
2017-10-16,27.75,85.68,20.08,0
2017-10-17,27.99,85.71,20.51,4.77
2017-10-18,27.57,85.63,19.86,6.82
2017-10-19,27.28,83.71,19.05,20.46
2017-10-20,27.15,83.93,20.16,0
2017-10-21,26.55,87.62,15.03,13.41
2017-10-22,26.52,83.57,15.9,8.94
2017-10-23,26.46,84.04,14.14,12.69
2017-10-24,26.37,85.74,10.31,11.97
2017-10-25,26.31,85.24,18.75,5.19
2017-10-26,25.35,85.96,10.78,29.63
2017-10-27,26.38,83.66,18.45,0
2017-10-28,25.07,88.98,14.08,31.72
2017-10-29,25.29,86.14,13.12,29.63
2017-10-30,25.39,85.21,16.92,0
2017-10-31,25.91,83.44,19.33,0
2017-11-01,26.47,83.44,18.54,14.01
2017-11-02,26.31,87.93,15.97,14.01
2017-11-03,26.35,86.44,18.75,28.02
2017-11-04,25.69,88.55,9.9,28.02
2017-11-05,25.98,86.43,13.28,0
2017-11-06,26.2,84.34,16.01,10.03
2017-11-07,26.12,83.97,19.07,0
2017-11-08,25.96,87.19,16.88,10.03
2017-11-09,25.62,86.87,10.48,40.12
2017-11-10,26.17,87.33,13.98,10.03
2017-11-11,26.09,85.55,18.75,0
2017-11-12,26.79,84.2,20.42,0
2017-11-13,26.29,84.73,11.53,17.52
2017-11-14,26.16,84.53,10.63,22.19
2017-11-15,25.77,84.52,18.31,17.52
2017-11-16,26.29,86.25,18.79,0
2017-11-17,26.13,86.4,17.46,30.39
2017-11-18,26.28,82.9,15.1,30.39
2017-11-19,26.04,84.71,15.14,0
2017-11-20,25.64,85.07,13.81,0
2017-11-21,26.05,86.93,17.98,0
